"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"Japan Airlines","Prague Vaclav Havel Airport","LHR","2023-06-06 17:25",20,70,"International"
"British Airways","Stuttgart Airport","LHR","2023-06-06 17:25",24,563,"International"
"Delta Air Lines","Logan International Airport","LHR","2023-06-06 17:15",37,52,"International"
"All Nippon Airways","Frankfurt Airport","LHR","2023-06-06 17:30",68,19,"International"
"British Airways","George Best Belfast City Airport","LHR","2023-06-06 17:30",30,563,"Domestic"
"KLM Royal Dutch Airlines","Los Angeles International Airport","LHR","2023-06-06 17:30",54,15,"International"
"SAS","Oslo Airport, Gardermoen","LHR","2023-06-06 17:30",36,42,"International"
"Virgin Atlantic","San Francisco International Airport","LHR","2023-06-06 17:30",31,78,"International"
"Kenya Airways","Paris Charles de Gaulle Airport","LHR","2023-06-06 17:35",50,18,"International"
"Air Canada","Duesseldorf International Airport","LHR","2023-06-06 17:35",36,140,"International"
"Qatar Airways","Dublin Airport","LHR","2023-06-06 17:35",79,122,"International"
"Japan Airlines","Luxembourg Findel Airport","LHR","2023-06-06 17:40",7,70,"International"
"Qatar Airways","Aeroport Geneve-Cointrin","LHR","2023-06-06 17:45",50,122,"International"
"British Airways","Nice Cote d'Azur International Airport","LHR","2023-06-06 17:45",34,563,"International"
"Lufthansa Cargo","Munich International Airport","LHR","2023-06-06 17:50",56,76,"International"
"Lufthansa","Munich International Airport","LHR","2023-06-06 17:50",56,76,"International"
"Brussels Airlines","Brussels Airport","LHR","2023-06-06 17:50",29,10,"International"
"Tunisair","Tunis-Carthage Airport","LHR","2023-06-06 17:50",1,1,"International"
"Delta Air Lines","John F. Kennedy International Airport","LHR","2023-06-06 17:50",96,52,"International"
"Vietnam Airlines","Noi Bai International Airport","LHR","2023-06-06 17:55",2,2,"International"
"Iran Air","Imam Khomeini International Airport","LHR","2023-06-06 17:55",2,2,"International"
"Air Canada","Newark Liberty International Airport","LHR","2023-06-06 18:00",39,140,"International"
"United Airlines","Logan International Airport","LHR","2023-06-06 18:00",37,66,"International"
"Lufthansa Cargo","Toronto Pearson International Airport","LHR","2023-06-06 18:00",27,76,"International"
"Lufthansa","Toronto Pearson International Airport","LHR","2023-06-06 18:00",27,76,"International"
"British Airways","Hong Kong International Airport","LHR","2023-06-06 18:00",31,563,"International"
"SAS","Stockholm Arlanda Airport","LHR","2023-06-06 18:05",40,42,"International"
"Japan Airlines","Copenhagen Airport","LHR","2023-06-06 18:05",44,70,"International"
"Aer Lingus","John F. Kennedy International Airport","LHR","2023-06-06 18:05",96,82,"International"
"Air Astana","Aktau Airport","LHR","2023-06-06 18:05",3,3,"International"
"American Airlines","Cairo International Airport","LHR","2023-06-06 18:05",19,546,"International"
"Qantas Airways","Helsinki-Vantaa Airport","LHR","2023-06-06 18:10",18,28,"International"
"Iberia","Edinburgh Airport","LHR","2023-06-06 18:10",53,136,"Domestic"
"American Airlines","Dublin Airport","LHR","2023-06-06 18:10",79,546,"International"
"United Airlines","Warsaw Chopin Airport","LHR","2023-06-06 18:10",26,66,"International"
"Royal Air Maroc","Mohammed V International Airport","LHR","2023-06-06 18:10",6,6,"International"
"British Airways","Amsterdam Airport Schiphol","LHR","2023-06-06 18:15",70,563,"International"
"Japan Airlines","Glasgow International Airport","LHR","2023-06-06 18:15",40,70,"Domestic"
"Aer Lingus","Montreal-Pierre Elliott Trudeau International Airport","LHR","2023-06-06 18:15",13,82,"International"
"American Airlines","Naples International Airport","LHR","2023-06-06 18:15",14,546,"International"
"British Airways","Aberdeen International Airport","LHR","2023-06-06 18:15",23,563,"Domestic"
"Cathay Pacific Airways","Hong Kong International Airport","LHR","2023-06-06 18:20",31,36,"International"
"British Airways","Istanbul Airport","LHR","2023-06-06 18:20",39,563,"International"
"British Airways","Benazir Bhutto Air Base","LHR","2023-06-06 18:25",4,563,"International"
"British Airways","Islamabad International Airport","LHR","2023-06-06 18:25",4,563,"International"
"British Airways","Cork Airport","LHR","2023-06-06 18:25",17,563,"International"
"Kenya Airways","Jomo Kenyatta International Airport","LHR","2023-06-06 18:25",9,18,"International"
"Pakistan International Airlines","Istanbul Airport","LHR","2023-06-06 18:30",39,7,"International"
"American Airlines","Newcastle International Airport","LHR","2023-06-06 18:30",20,546,"Domestic"
"British Airways","Venice Marco Polo Airport","LHR","2023-06-06 18:30",18,563,"International"
"British Airways","Manchester Airport","LHR","2023-06-06 18:30",28,563,"Domestic"
"Lufthansa Cargo","Frankfurt Airport","LHR","2023-06-06 18:30",68,76,"International"
"Lufthansa","Frankfurt Airport","LHR","2023-06-06 18:30",68,76,"International"
"Delta Air Lines","John F. Kennedy International Airport","LHR","2023-06-06 18:35",96,52,"International"
"British Airways","Paris Charles de Gaulle Airport","LHR","2023-06-06 18:35",50,563,"International"
"British Airways","Milano Linate Airport","LHR","2023-06-06 18:35",21,563,"International"
"American Airlines","Larnaca International Airport","LHR","2023-06-06 18:35",16,546,"International"
"British Airways","Velana International Airport","LHR","2023-06-06 18:35",2,563,"International"
"SAS","Copenhagen Airport","LHR","2023-06-06 18:40",44,42,"International"
"All Nippon Airways","Zurich Airport","LHR","2023-06-06 18:40",52,19,"International"
"LATAM Airlines Chile","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-06 18:45",57,19,"International"
"Air Canada","Lisbon Humberto Delgado Airport","LHR","2023-06-06 18:45",48,140,"International"
"American Airlines","Duesseldorf International Airport","LHR","2023-06-06 18:50",36,546,"International"
"Gulf Air","Los Angeles International Airport","LHR","2023-06-06 18:50",54,15,"International"
"Delta Air Lines","Chhatrapati Shivaji International Airport","LHR","2023-06-06 18:50",27,52,"International"
"British Airways","Dundee Airport","LHR","2023-06-06 18:50",9,563,"Domestic"
"Air Mauritius","Sir Seewoosagur Ramgoolam International Airport","LHR","2023-06-06 18:55",3,3,"International"
"American Airlines","Edinburgh Airport","LHR","2023-06-06 18:55",53,546,"Domestic"
"Eurowings","Stuttgart Airport","LHR","2023-06-06 19:00",24,15,"International"
"ITA Airways","Milano Linate Airport","LHR","2023-06-06 19:00",21,5,"International"
"All Nippon Airways","Tokyo International Airport","LHR","2023-06-06 19:00",20,19,"International"
"British Airways","John F. Kennedy International Airport","LHR","2023-06-06 19:05",96,563,"International"
"Iberia","O.R. Tambo International Airport","LHR","2023-06-06 19:05",15,136,"International"
"Cathay Pacific Airways","Hamburg Airport","LHR","2023-06-06 19:05",30,36,"International"
"Air France","Washington Dulles International Airport","LHR","2023-06-06 19:05",27,51,"International"
"British Airways","Leonardo da Vinci-Fiumicino Airport","LHR","2023-06-06 19:05",33,563,"International"
"American Airlines","Newark Liberty International Airport","LHR","2023-06-06 19:10",39,546,"International"
"LATAM Airlines Chile","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-06 19:10",57,19,"International"
"Aer Lingus","Shannon Airport","LHR","2023-06-06 19:10",14,82,"International"
"Lufthansa Cargo","Munich International Airport","LHR","2023-06-06 19:10",56,76,"International"
"Lufthansa","Munich International Airport","LHR","2023-06-06 19:10",56,76,"International"
"KLM Royal Dutch Airlines","Amsterdam Airport Schiphol","LHR","2023-06-06 19:15",70,15,"International"
"Swiss","Aeroport Geneve-Cointrin","LHR","2023-06-06 19:15",50,45,"International"
"Kenya Airways","Inverness Airport","LHR","2023-06-06 19:20",9,18,"Domestic"
"British Airways","Tokyo International Airport","LHR","2023-06-06 19:20",20,563,"International"
"American Airlines","Henri Coanda International Airport","LHR","2023-06-06 19:20",12,546,"International"
"Qatar Airways","Jersey Airport","LHR","2023-06-06 19:20",21,122,"International"
"British Airways","Barcelona-El Prat Airport","LHR","2023-06-06 19:25",36,563,"International"
"Aer Lingus","George Best Belfast City Airport","LHR","2023-06-06 19:25",30,82,"Domestic"
"Malaysia Airlines","Vienna International Airport","LHR","2023-06-06 19:25",32,49,"International"
"British Airways","Amsterdam Airport Schiphol","LHR","2023-06-06 19:25",70,563,"International"
"Lufthansa Cargo","Hamburg Airport","LHR","2023-06-06 19:25",30,76,"International"
"Lufthansa","Hamburg Airport","LHR","2023-06-06 19:25",30,76,"International"
"British Airways","Singapore Changi Airport","LHR","2023-06-06 19:30",32,563,"International"
"Lufthansa Cargo","Frankfurt Airport","LHR","2023-06-06 19:30",68,76,"International"
"Lufthansa","Frankfurt Airport","LHR","2023-06-06 19:30",68,76,"International"
"Austrian","Vienna International Airport","LHR","2023-06-06 19:30",32,24,"International"
"Thai Lion","Oslo Airport, Gardermoen","LHR","2023-06-06 19:30",36,12,"International"
"Korean Air","Incheon International Airport","LHR","2023-06-06 19:35",10,5,"International"
"American Airlines","Dublin Airport","LHR","2023-06-06 19:35",79,546,"International"
"United Airlines","Duesseldorf International Airport","LHR","2023-06-06 19:35",36,66,"International"
"American Airlines","Berlin Brandenburg Airport","LHR","2023-06-06 19:35",26,546,"International"
"American Airlines","Zurich Airport","LHR","2023-06-06 19:45",52,546,"International"
"American Airlines","Prague Vaclav Havel Airport","LHR","2023-06-06 19:45",20,546,"International"
"Qatar Airways","Hamad International Airport","LHR","2023-06-06 19:45",31,122,"International"
"American Airlines","Frankfurt Airport","LHR","2023-06-06 19:45",68,546,"International"
"Singapore Airlines","Stavanger Airport Sola","LHR","2023-06-06 19:50",5,40,"International"
"Singapore Airlines","Lisbon Humberto Delgado Airport","LHR","2023-06-06 19:50",48,40,"International"
"American Airlines","Stockholm Arlanda Airport","LHR","2023-06-06 19:50",40,546,"International"
"Emirates","Dubai International Airport","LHR","2023-06-06 19:50",41,14,"International"
"Finnair","John F. Kennedy International Airport","LHR","2023-06-06 19:55",96,104,"International"
"Qatar Airways","Stuttgart Airport","LHR","2023-06-06 20:00",24,122,"International"
"British Airways","Glasgow International Airport","LHR","2023-06-06 20:00",40,563,"Domestic"
"Eurowings","Cologne Bonn Airport","LHR","2023-06-06 20:00",13,15,"International"
"British Airways","Edinburgh Airport","LHR","2023-06-06 20:00",53,563,"Domestic"
"Virgin Atlantic","Indira Gandhi International Airport","LHR","2023-06-06 20:05",29,78,"International"
"British Airways","Aeroport Geneve-Cointrin","LHR","2023-06-06 20:05",50,563,"International"
"Swiss","Zurich Airport","LHR","2023-06-06 20:05",52,45,"International"
"Japan Airlines","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-06 20:10",57,70,"International"
"Iberia","Logan International Airport","LHR","2023-06-06 20:10",37,136,"International"
"LATAM Airlines Chile","Oslo Airport, Gardermoen","LHR","2023-06-06 20:10",36,19,"International"
"Cathay Pacific Airways","Hong Kong International Airport","LHR","2023-06-06 20:10",31,36,"International"
"Qatar Airways","Nice Cote d'Azur International Airport","LHR","2023-06-06 20:15",34,122,"International"
"Qatar Airways","Hannover Airport","LHR","2023-06-06 20:15",9,122,"International"
"Delta Air Lines","John F. Kennedy International Airport","LHR","2023-06-06 20:15",96,52,"International"
"American Airlines","Brussels Airport","LHR","2023-06-06 20:15",29,546,"International"
"British Airways","Eleftherios Venizelos International Airport","LHR","2023-06-06 20:20",35,563,"International"
"Loganair","City of Derry Airport","LHR","2023-06-06 20:20",14,9,"Domestic"
"Cathay Pacific Airways","Lisbon Humberto Delgado Airport","LHR","2023-06-06 20:25",48,36,"International"
"Air China","Beijing Capital International Airport","LHR","2023-06-06 20:25",9,7,"International"
"Lufthansa Cargo","Munich International Airport","LHR","2023-06-06 20:25",56,76,"International"
"Lufthansa","Munich International Airport","LHR","2023-06-06 20:25",56,76,"International"
"Cathay Pacific Airways","Lyon-Saint Exupery Airport","LHR","2023-06-06 20:30",10,36,"International"
"Singapore Airlines","Copenhagen Airport","LHR","2023-06-06 20:30",44,40,"International"
"American Airlines","Bologna Guglielmo Marconi Airport","LHR","2023-06-06 20:30",14,546,"International"
"Air Malta","Malta International Airport","LHR","2023-06-06 20:30",10,10,"International"
"Royal Jordanian","Manchester Airport","LHR","2023-06-06 20:35",28,9,"Domestic"
"Malaysia Airlines","Paris Charles de Gaulle Airport","LHR","2023-06-06 20:35",50,49,"International"
"Japan Airlines","Munich International Airport","LHR","2023-06-06 20:35",56,70,"International"
"American Airlines","Milano Malpensa Airport","LHR","2023-06-06 20:40",16,546,"International"
"British Airways","Toulouse-Blagnac Airport","LHR","2023-06-06 20:40",10,563,"International"
"Emirates","Dubai International Airport","LHR","2023-06-06 20:40",41,14,"International"
"Asiana Airlines","Incheon International Airport","LHR","2023-06-06 20:40",10,5,"International"
"American Airlines","Gothenburg-Landvetter Airport","LHR","2023-06-06 20:45",12,546,"International"
"American Airlines","Edinburgh Airport","LHR","2023-06-06 20:50",53,546,"Domestic"
"Oman Air","Muscat International Airport","LHR","2023-06-06 20:50",5,7,"International"
"SAS","Singapore Changi Airport","LHR","2023-06-06 20:50",32,42,"International"
"Malaysia Airlines","Newcastle International Airport","LHR","2023-06-06 20:50",20,49,"Domestic"
"KLM Royal Dutch Airlines","Amsterdam Airport Schiphol","LHR","2023-06-06 20:55",70,15,"International"
"Avianca","Abu Dhabi International Airport","LHR","2023-06-06 20:55",18,10,"International"
"Qantas Airways","Singapore Changi Airport","LHR","2023-06-06 20:55",32,28,"International"
"British Airways","Hong Kong International Airport","LHR","2023-06-06 20:55",31,563,"International"
"British Airways","Glasgow International Airport","LHR","2023-06-06 21:00",40,563,"Domestic"
"Iberia","Aberdeen International Airport","LHR","2023-06-06 21:00",23,136,"Domestic"
