"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"Aegean Airlines","London Heathrow Airport","YYZ","2023-06-06 23:40",22,9,"International"
"Avianca","El Dorado International Airport","YYZ","2023-06-06 23:50",6,29,"International"
"Air Transat","Manchester Airport","YYZ","2023-06-06 23:50",3,99,"International"
"Caribbean Airlines","Piarco International Airport","YYZ","2023-06-06 23:55",4,8,"International"
"Air Transat","Dublin Airport","YYZ","2023-06-06 23:55",13,99,"International"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 00:30",80,564,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 00:30",114,564,"Domestic"
"Westjet","Halifax Stanfield International Airport","YYZ","2023-06-07 00:30",63,132,"Domestic"
"Aeromexico","Benito Juarez International Airport","YYZ","2023-06-07 01:20",19,18,"International"
"Cathay Pacific Airways","Hong Kong International Airport","YYZ","2023-06-07 01:40",4,9,"International"
"Air Canada","Taiwan Taoyuan International Airport","YYZ","2023-06-07 01:45",4,564,"International"
"Air Canada","Sao Paulo-Guarulhos International Airport","YYZ","2023-06-06 23:05",4,564,"International"
"Westjet","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 03:30",80,132,"Domestic"
"Virgin Atlantic","Minneapolis-St Paul International Airport","YYZ","2023-06-07 06:00",30,16,"International"
"Virgin Atlantic","John F. Kennedy International Airport","YYZ","2023-06-07 06:00",40,16,"International"
"Jetstream International Airlines","Charlotte Douglas International Airport","YYZ","2023-06-07 06:00",26,16,"International"
"British Airways","Miami International Airport","YYZ","2023-06-07 06:04",22,11,"International"
"Air Canada","St. John's International Airport","YYZ","2023-06-07 06:05",30,564,"Domestic"
"Air Canada","Vancouver International Airport","YYZ","2023-06-07 06:05",120,564,"Domestic"
"Air Canada","George Bush Intercontinental Airport","YYZ","2023-06-07 06:10",18,564,"International"
"Sunwing Airlines","Cancun International Airport","YYZ","2023-06-07 06:15",27,31,"International"
"Sunwing Airlines","Sangster International Airport","YYZ","2023-06-07 06:15",14,31,"International"
"Republic Airline","Newark Liberty International Airport","YYZ","2023-06-07 06:15",76,19,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 06:20",114,564,"Domestic"
"Sunwing Airlines","Punta Cana International Airport","YYZ","2023-06-07 06:20",17,31,"International"
"Air Canada","Halifax Stanfield International Airport","YYZ","2023-06-07 06:20",63,564,"Domestic"
"Delta Air Lines","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-07 06:15",29,77,"International"
"Delta Air Lines","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-07 06:15",41,77,"International"
"Air Canada rouge","Orlando International Airport","YYZ","2023-06-07 06:30",31,87,"International"
"Flair Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-07 06:30",73,62,"Domestic"
"Air Canada","San Francisco International Airport","YYZ","2023-06-07 06:30",24,564,"International"
"United Airlines","Chicago O'Hare International Airport","YYZ","2023-06-07 06:30",75,255,"International"
"Westjet","Calgary International Airport","YYZ","2023-06-07 06:30",112,132,"Domestic"
"Smartlynx Airlines","Abel Santamaria Airport","YYZ","2023-06-07 06:30",4,5,"International"
"Swoop","Abbotsford Airport","YYZ","2023-06-07 06:30",11,26,"Domestic"
"Qantas Airways","Chicago O'Hare International Airport","YYZ","2023-06-07 06:33",75,15,"International"
"Westjet","La Guardia Airport","YYZ","2023-06-07 06:47",105,132,"International"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-07 06:30",76,255,"International"
"British Airways","La Guardia Airport","YYZ","2023-06-07 06:51",105,11,"International"
"Flair Airlines","Vancouver International Airport","YYZ","2023-06-07 06:55",120,62,"Domestic"
"Flair Airlines","Halifax Stanfield International Airport","YYZ","2023-06-07 06:55",63,62,"Domestic"
"Air Canada","Halifax Stanfield International Airport","YYZ","2023-06-07 07:00",63,564,"Domestic"
"Air Transat","Cancun International Airport","YYZ","2023-06-07 07:00",27,99,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 07:00",114,564,"Domestic"
"Aer Lingus","Chicago O'Hare International Airport","YYZ","2023-06-07 07:00",75,17,"International"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 07:00",80,564,"Domestic"
"Republic Airline","John F. Kennedy International Airport","YYZ","2023-06-07 07:01",40,19,"International"
"Alaska Airlines","Dallas/Fort Worth International Airport","YYZ","2023-06-07 07:10",23,3,"International"
"Swoop","Halifax Stanfield International Airport","YYZ","2023-06-07 07:15",63,26,"Domestic"
"Air Canada","London International Airport","YYZ","2023-06-07 07:15",19,564,"Domestic"
"Air Canada","Vancouver International Airport","YYZ","2023-06-07 07:15",120,564,"Domestic"
"United Airlines","Ronald Reagan Washington National Airport","YYZ","2023-06-07 07:20",29,255,"International"
"Air Canada","Calgary International Airport","YYZ","2023-06-07 07:30",112,564,"Domestic"
"Air Canada","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-07 07:30",73,564,"Domestic"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-07 07:30",76,564,"International"
"Delta Air Lines","Orlando International Airport","YYZ","2023-06-07 07:30",31,77,"International"
"American Airlines","Philadelphia International Airport","YYZ","2023-06-07 07:30",33,57,"International"
"Air Transat","Vancouver International Airport","YYZ","2023-06-07 07:35",120,99,"Domestic"
"Porter Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 07:40",114,44,"Domestic"
"Porter Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 07:45",80,44,"Domestic"
"Flair Airlines","John F. Kennedy International Airport","YYZ","2023-06-07 07:45",40,62,"International"
"Air Canada","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-07 07:50",41,564,"International"
"Air Canada","Los Angeles International Airport","YYZ","2023-06-07 07:50",28,564,"International"
"United Airlines","Logan International Airport","YYZ","2023-06-07 07:40",25,255,"International"
"Air Canada","Cancun International Airport","YYZ","2023-06-07 07:50",27,564,"International"
"Air Canada","Thunder Bay International Airport","YYZ","2023-06-07 07:50",23,564,"Domestic"
"Air Canada","Windsor Airport","YYZ","2023-06-07 07:50",14,564,"Domestic"
"Westjet","Calgary International Airport","YYZ","2023-06-07 07:55",112,132,"Domestic"
"Westjet","La Guardia Airport","YYZ","2023-06-07 07:55",105,132,"International"
"Jazz Aviation","Saint John Airport","YYZ","2023-06-07 07:55",13,135,"Domestic"
"Air Canada","Denver International Airport","YYZ","2023-06-07 07:59",19,564,"International"
"Jazz Aviation","Timmins/Victor M. Power Airport","YYZ","2023-06-07 08:00",17,135,"Domestic"
"Jazz Aviation","Raleigh-Durham International Airport","YYZ","2023-06-07 08:00",14,135,"International"
"Jazz Aviation","Chicago O'Hare International Airport","YYZ","2023-06-07 08:00",75,135,"International"
"Air Canada","Jean Lesage International Airport","YYZ","2023-06-07 08:00",28,564,"Domestic"
"Air Canada","Regina International Airport","YYZ","2023-06-07 08:00",19,564,"Domestic"
"Air Canada","Dallas/Fort Worth International Airport","YYZ","2023-06-07 08:00",23,564,"International"
"Air Canada","San Diego International Airport","YYZ","2023-06-07 08:00",9,564,"International"
"United Airlines","San Francisco International Airport","YYZ","2023-06-07 08:00",24,255,"International"
"Westjet","Calgary International Airport","YYZ","2023-06-07 08:00",112,132,"Domestic"
"GOL Linhas Aereas Inteligentes","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 08:00",114,7,"Domestic"
"United Airlines","Indianapolis International Airport","YYZ","2023-06-07 08:05",9,255,"International"
"Air Canada","Calgary International Airport","YYZ","2023-06-07 08:05",112,564,"Domestic"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 08:10",80,564,"Domestic"
"Air Canada rouge","Sangster International Airport","YYZ","2023-06-07 08:00",14,87,"International"
"Air Canada","Sudbury Airport","YYZ","2023-06-07 08:15",9,564,"Domestic"
"Air Canada","Benito Juarez International Airport","YYZ","2023-06-07 08:15",19,564,"International"
"Air Canada rouge","Kelowna International Airport","YYZ","2023-06-07 08:15",4,87,"Domestic"
"Air Canada","Tampa International Airport","YYZ","2023-06-07 08:15",5,564,"International"
"Air Canada rouge","Grantley Adams International Airport","YYZ","2023-06-07 08:15",4,87,"International"
"Air Canada","Jardines del Rey Airport","YYZ","2023-06-07 08:20",7,564,"International"
"Air Canada","Greater Moncton International Airport","YYZ","2023-06-07 08:20",14,564,"Domestic"
"Air Canada","Cleveland Hopkins International Airport","YYZ","2023-06-07 08:20",15,564,"International"
"United Airlines","Baltimore-Washington International Airport","YYZ","2023-06-07 08:20",14,255,"International"
"Air Canada","Punta Cana International Airport","YYZ","2023-06-07 08:25",17,564,"International"
"Air Canada","Halifax Stanfield International Airport","YYZ","2023-06-07 08:25",63,564,"Domestic"
"Air Canada","Newark Liberty International Airport","YYZ","2023-06-07 08:30",76,564,"International"
"Air Canada","Edmonton International Airport","YYZ","2023-06-07 08:30",83,564,"Domestic"
"United Airlines","George Bush Intercontinental Airport","YYZ","2023-06-07 08:30",18,255,"International"
"Air Canada","Vancouver International Airport","YYZ","2023-06-07 08:30",120,564,"Domestic"
"Air Canada","Norman Manley International Airport","YYZ","2023-06-07 08:35",7,564,"International"
"Air Canada","Charlotte Douglas International Airport","YYZ","2023-06-07 08:40",26,564,"International"
"Air Canada","Washington Dulles International Airport","YYZ","2023-06-07 08:40",33,564,"International"
"Air Canada","Victoria International Airport","YYZ","2023-06-07 08:40",8,564,"Domestic"
"Air Canada","Charlottetown Airport","YYZ","2023-06-07 08:40",17,564,"Domestic"
"Air Canada","Denver International Airport","YYZ","2023-06-07 08:40",19,564,"International"
"Jazz Aviation","Philadelphia International Airport","YYZ","2023-06-07 08:40",33,135,"International"
"Air Canada","Vancouver International Airport","YYZ","2023-06-07 08:10",120,564,"Domestic"
"United Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-07 08:45",73,255,"Domestic"
"United Airlines","St. John's International Airport","YYZ","2023-06-07 08:45",30,255,"Domestic"
"Westjet","Cancun International Airport","YYZ","2023-06-07 08:50",27,132,"International"
"United Airlines","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-07 08:55",29,255,"International"
"United Airlines","Los Angeles International Airport","YYZ","2023-06-07 08:55",28,255,"International"
"Copa Airlines","Tocumen International Airport","YYZ","2023-06-07 08:55",3,7,"International"
"Air Canada","Fort Lauderdale-Hollywood International Airport","YYZ","2023-06-07 08:55",15,564,"International"
"Westjet","Vancouver International Airport","YYZ","2023-06-07 09:00",120,132,"Domestic"
"Aeromexico","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-07 09:00",73,18,"Domestic"
"Copa Airlines","Chicago O'Hare International Airport","YYZ","2023-06-07 09:00",75,7,"International"
"Aeromexico","Calgary International Airport","YYZ","2023-06-07 09:00",112,18,"Domestic"
"Aeromexico","Edmonton International Airport","YYZ","2023-06-07 09:00",83,18,"Domestic"
"Delta Air Lines","Fort Lauderdale-Hollywood International Airport","YYZ","2023-06-07 09:00",15,77,"International"
"Smartlynx Airlines","Punta Cana International Airport","YYZ","2023-06-07 09:00",17,5,"International"
"Air Canada","Hewanorra International Airport","YYZ","2023-06-07 09:00",2,564,"International"
"Air Canada","Seattle-Tacoma International Airport","YYZ","2023-06-07 09:00",9,564,"International"
"Westjet","Sangster International Airport","YYZ","2023-06-07 09:00",14,132,"International"
"Westjet","Daniel Oduber Quiros International Airport","YYZ","2023-06-07 09:00",3,132,"International"
"Air Canada","La Guardia Airport","YYZ","2023-06-07 09:05",105,564,"International"
"Air Canada","Phoenix Sky Harbor International Airport","YYZ","2023-06-07 09:15",5,564,"International"
"Air Canada","Fredericton International Airport","YYZ","2023-06-07 09:15",9,564,"Domestic"
"Westjet","Punta Cana International Airport","YYZ","2023-06-07 09:15",17,132,"International"
"Lynx Air","Vancouver International Airport","YYZ","2023-06-07 07:55",120,30,"Domestic"
"Air Canada","Gander International Airport","YYZ","2023-06-07 09:25",4,564,"Domestic"
"Westjet","Miami International Airport","YYZ","2023-06-07 09:30",22,132,"International"
"Air Canada rouge","McCarran International Airport","YYZ","2023-06-07 09:30",21,87,"International"
"Republic Airline","Newark Liberty International Airport","YYZ","2023-06-07 09:30",76,19,"International"
"Delta Air Lines","McCarran International Airport","YYZ","2023-06-07 09:35",21,77,"International"
"Delta Air Lines","La Guardia Airport","YYZ","2023-06-07 09:35",105,77,"International"
"United Airlines","Austin-Bergstrom International Airport","YYZ","2023-06-07 09:45",5,255,"International"
"Air Canada","Miami International Airport","YYZ","2023-06-07 09:50",22,564,"International"
"Air Canada","Minneapolis-St Paul International Airport","YYZ","2023-06-07 09:55",30,564,"International"
"Air Canada rouge","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-07 10:00",22,87,"Domestic"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-07 10:00",114,564,"Domestic"
"Korean Air","Vancouver International Airport","YYZ","2023-06-07 10:00",120,21,"Domestic"
"Air Canada","Washington Dulles International Airport","YYZ","2023-06-07 10:00",33,564,"International"
"Westjet","Calgary International Airport","YYZ","2023-06-07 10:00",112,132,"Domestic"
"United Airlines","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-07 10:00",73,255,"Domestic"
"Delta Air Lines","La Guardia Airport","YYZ","2023-06-07 10:00",105,77,"International"
"Porter Airlines","Edmonton International Airport","YYZ","2023-06-07 10:00",83,44,"Domestic"
"Westjet","Cancun International Airport","YYZ","2023-06-07 10:00",27,132,"International"
"EL AL","Benito Juarez International Airport","YYZ","2023-06-07 10:01",19,3,"International"
"Porter Airlines","Calgary International Airport","YYZ","2023-06-07 10:05",112,44,"Domestic"
"Air Canada","Vancouver International Airport","YYZ","2023-06-07 10:10",120,564,"Domestic"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-07 10:10",80,564,"Domestic"
"Flair Airlines","Vancouver International Airport","YYZ","2023-06-07 10:15",120,62,"Domestic"
"Air Canada","Calgary International Airport","YYZ","2023-06-07 10:15",112,564,"Domestic"
"Lynx Air","Orlando International Airport","YYZ","2023-06-07 10:15",31,30,"International"
"Jazz Aviation","Lambert-St. Louis International Airport","YYZ","2023-06-07 09:40",10,135,"International"
"Royal Jordanian","John F. Kennedy International Airport","YYZ","2023-06-07 10:26",40,4,"International"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-07 10:32",76,255,"International"
"Air Canada","Fort McMurray Airport","YYZ","2023-06-07 10:50",3,564,"Domestic"
NA,"La Guardia Airport","YYZ","2023-06-07 10:59",105,6,"International"
"Air Canada","Chicago O'Hare International Airport","YYZ","2023-06-07 11:00",75,564,"International"
"United Airlines","John F. Kennedy International Airport","YYZ","2023-06-07 11:00",40,255,"International"
